2022-12-18T15:12:34.828480+0800 | INFO | gpt2_decoder.layers.0.feedforward.c_fc.bias-->gpt2_decoder.layers.12.feedforward.c_fc.bias
2022-12-18T15:12:34.830480+0800 | INFO | gpt2_decoder.layers.0.feedforward.c_proj.weight-->gpt2_decoder.layers.12.feedforward.c_proj.weight
2022-12-18T15:12:34.842479+0800 | INFO | gpt2_decoder.layers.0.feedforward.c_proj.bias-->gpt2_decoder.layers.12.feedforward.c_proj.bias
2022-12-18T15:12:34.844480+0800 | INFO | gpt2_decoder.layers.0.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.12.feedforward.layernorm.layer_norm.gamma
2022-12-18T15:12:34.845479+0800 | INFO | gpt2_decoder.layers.0.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.12.feedforward.layernorm.layer_norm.beta
2022-12-18T15:12:34.847480+0800 | INFO | gpt2_decoder.layers.1.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.13.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T15:12:34.856482+0800 | INFO | gpt2_decoder.layers.1.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.13.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T15:12:34.857480+0800 | INFO | gpt2_decoder.layers.1.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.13.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T15:12:34.862479+0800 | INFO | gpt2_decoder.layers.1.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.13.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T15:12:34.863479+0800 | INFO | gpt2_decoder.layers.1.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.13.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T15:12:34.865479+0800 | INFO | gpt2_decoder.layers.1.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.13.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T15:12:34.866480+0800 | INFO | gpt2_decoder.layers.1.feedforward.c_fc.weight-->gpt2_decoder.layers.13.feedforward.c_fc.weight
2022-12-18T15:12:34.878479+0800 | INFO | gpt2_decoder.layers.1.feedforward.c_fc.bias-->gpt2_decoder.layers.13.feedforward.c_fc.bias
2022-12-18T15:12:34.880479+0800 | INFO | gpt2_decoder.layers.1.feedforward.c_proj.weight-->gpt2_decoder.layers.13.feedforward.c_proj.weight
2022-12-18T15:12:34.887479+0800 | INFO | gpt2_decoder.layers.1.feedforward.c_proj.bias-->gpt2_decoder.layers.13.feedforward.c_proj.bias
2022-12-18T15:12:34.889479+0800 | INFO | gpt2_decoder.layers.1.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.13.feedforward.layernorm.layer_norm.gamma
2022-12-18T15:12:34.890480+0800 | INFO | gpt2_decoder.layers.1.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.13.feedforward.layernorm.layer_norm.beta
2022-12-18T15:12:34.892480+0800 | INFO | gpt2_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt14_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T15:12:34.903062+0800 | INFO | gpt2_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt14_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T15:12:34.905069+0800 | INFO | gpt2_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt14_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T15:12:34.910067+0800 | INFO | gpt2_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt14_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T15:12:34.911069+0800 | INFO | gpt2_decoder.layers.2.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt14_decoder.layers.2.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T15:12:34.912069+0800 | INFO | gpt2_decoder.layers.2.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt14_decoder.layers.2.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T15:12:34.914068+0800 | INFO | gpt2_decoder.layers.2.feedforward.c_fc.weight-->gpt14_decoder.layers.2.feedforward.c_fc.weight
2022-12-18T15:12:34.925067+0800 | INFO | gpt2_decoder.layers.2.feedforward.c_fc.bias-->gpt14_decoder.layers.2.feedforward.c_fc.bias
2022-12-18T15:12:34.926067+0800 | INFO | gpt2_decoder.layers.2.feedforward.c_proj.weight-->gpt14_decoder.layers.2.feedforward.c_proj.weight
2022-12-18T15:12:34.937068+0800 | INFO | gpt2_decoder.layers.2.feedforward.c_proj.bias-->gpt14_decoder.layers.2.feedforward.c_proj.bias
2022-12-18T15:12:34.938068+0800 | INFO | gpt2_decoder.layers.2.feedforward.layernorm.layer_norm.gamma-->gpt14_decoder.layers.2.feedforward.layernorm.layer_norm.gamma
2022-12-18T15:12:34.940068+0800 | INFO | gpt2_decoder.layers.2.feedforward.layernorm.layer_norm.beta-->gpt14_decoder.layers.2.feedforward.layernorm.layer_norm.beta
2022-12-18T15:12:34.941068+0800 | INFO | gpt2_decoder.layers.3.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.15.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T15:12:34.952067+0800 | INFO | gpt2_decoder.layers.3.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.15.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T15:12:34.967067+0800 | INFO | gpt2_decoder.layers.3.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.15.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T15:12:34.972067+0800 | INFO | gpt2_decoder.layers.3.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.15.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T15:12:34.974067+0800 | INFO | gpt2_decoder.layers.3.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.15.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T15:12:34.975069+0800 | INFO | gpt2_decoder.layers.3.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.15.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T15:12:34.976067+0800 | INFO | gpt2_decoder.layers.3.feedforward.c_fc.weight-->gpt2_decoder.layers.15.feedforward.c_fc.weight
2022-12-18T15:12:34.988067+0800 | INFO | gpt2_decoder.layers.3.feedforward.c_fc.bias-->gpt2_decoder.layers.15.feedforward.c_fc.bias
2022-12-18T15:12:34.989067+0800 | INFO | gpt2_decoder.layers.3.feedforward.c_proj.weight-->gpt2_decoder.layers.15.feedforward.c_proj.weight
2022-12-18T15:12:35.000067+0800 | INFO | gpt2_decoder.layers.3.feedforward.c_proj.bias-->gpt2_decoder.layers.15.feedforward.c_proj.bias
2022-12-18T15:12:35.001067+0800 | INFO | gpt2_decoder.layers.3.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.15.feedforward.layernorm.layer_norm.gamma
2022-12-18T15:12:35.002067+0800 | INFO | gpt2_decoder.layers.3.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.15.feedforward.layernorm.layer_norm.beta
2022-12-18T15:12:35.004068+0800 | INFO | gpt2_decoder.layers.4.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.16.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T15:12:35.014067+0800 | INFO | gpt2_decoder.layers.4.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.16.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T15:12:35.017068+0800 | INFO | gpt2_decoder.layers.4.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.16.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T15:12:35.022067+0800 | INFO | gpt2_decoder.layers.4.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.16.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T15:12:35.023067+0800 | INFO | gpt2_decoder.layers.4.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.16.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T15:12:35.024067+0800 | INFO | gpt2_decoder.layers.4.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.16.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T15:12:35.026068+0800 | INFO | gpt2_decoder.layers.4.feedforward.c_fc.weight-->gpt2_decoder.layers.16.feedforward.c_fc.weight
2022-12-18T15:12:35.037068+0800 | INFO | gpt2_decoder.layers.4.feedforward.c_fc.bias-->gpt2_decoder.layers.16.feedforward.c_fc.bias
2022-12-18T15:12:35.038068+0800 | INFO | gpt2_decoder.layers.4.feedforward.c_proj.weight-->gpt2_decoder.layers.16.feedforward.c_proj.weight
2022-12-18T15:12:35.050067+0800 | INFO | gpt2_decoder.layers.4.feedforward.c_proj.bias-->gpt2_decoder.layers.16.feedforward.c_proj.bias
2022-12-18T15:12:35.051068+0800 | INFO | gpt2_decoder.layers.4.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.16.feedforward.layernorm.layer_norm.gamma
2022-12-18T15:12:35.052067+0800 | INFO | gpt2_decoder.layers.4.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.16.feedforward.layernorm.layer_norm.beta
2022-12-18T15:12:35.054068+0800 | INFO | gpt2_decoder.layers.5.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.17.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T15:12:35.065069+0800 | INFO | gpt2_decoder.layers.5.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.17.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T15:12:35.067068+0800 | INFO | gpt2_decoder.layers.5.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.17.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T15:12:35.071069+0800 | INFO | gpt2_decoder.layers.5.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.17.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T15:12:35.073068+0800 | INFO | gpt2_decoder.layers.5.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.17.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T15:12:35.074068+0800 | INFO | gpt2_decoder.layers.5.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.17.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T15:12:35.075067+0800 | INFO | gpt2_decoder.layers.5.feedforward.c_fc.weight-->gpt2_decoder.layers.17.feedforward.c_fc.weight
2022-12-18T15:12:35.087066+0800 | INFO | gpt2_decoder.layers.5.feedforward.c_fc.bias-->gpt2_decoder.layers.17.feedforward.c_fc.bias
2022-12-18T15:12:35.088068+0800 | INFO | gpt2_decoder.layers.5.feedforward.c_proj.weight-->gpt2_decoder.layers.17.feedforward.c_proj.weight
2022-12-18T15:12:35.100067+0800 | INFO | gpt2_decoder.layers.5.feedforward.c_proj.bias-->gpt2_decoder.layers.17.feedforward.c_proj.bias
2022-12-18T15:12:35.101067+0800 | INFO | gpt2_decoder.layers.5.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.17.feedforward.layernorm.layer_norm.gamma
2022-12-18T15:12:35.102067+0800 | INFO | gpt2_decoder.layers.5.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.17.feedforward.layernorm.layer_norm.beta
2022-12-18T15:12:35.104068+0800 | INFO | gpt2_decoder.layers.6.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.18.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T15:12:35.115067+0800 | INFO | gpt2_decoder.layers.6.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.18.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T15:12:35.116067+0800 | INFO | gpt2_decoder.layers.6.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.18.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T15:12:35.121067+0800 | INFO | gpt2_decoder.layers.6.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.18.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T15:12:35.122067+0800 | INFO | gpt2_decoder.layers.6.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.18.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T15:12:35.123067+0800 | INFO | gpt2_decoder.layers.6.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.18.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T15:12:35.125068+0800 | INFO | gpt2_decoder.layers.6.feedforward.c_fc.weight-->gpt2_decoder.layers.18.feedforward.c_fc.weight
2022-12-18T15:12:35.136068+0800 | INFO | gpt2_decoder.layers.6.feedforward.c_fc.bias-->gpt2_decoder.layers.18.feedforward.c_fc.bias
2022-12-18T15:12:35.137067+0800 | INFO | gpt2_decoder.layers.6.feedforward.c_proj.weight-->gpt2_decoder.layers.18.feedforward.c_proj.weight
2022-12-18T15:12:35.149067+0800 | INFO | gpt2_decoder.layers.6.feedforward.c_proj.bias-->gpt2_decoder.layers.18.feedforward.c_proj.bias
2022-12-18T15:12:35.150068+0800 | INFO | gpt2_decoder.layers.6.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.18.feedforward.layernorm.layer_norm.gamma
2022-12-18T15:12:35.152068+0800 | INFO | gpt2_decoder.layers.6.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.18.feedforward.layernorm.layer_norm.beta
2022-12-18T15:12:35.153067+0800 | INFO | gpt2_decoder.layers.7.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.19.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T15:12:35.164067+0800 | INFO | gpt2_decoder.layers.7.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.19.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T15:12:35.165067+0800 | INFO | gpt2_decoder.layers.7.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.19.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T15:12:35.170068+0800 | INFO | gpt2_decoder.layers.7.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.19.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T15:12:35.171067+0800 | INFO | gpt2_decoder.layers.7.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.19.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T15:12:35.173068+0800 | INFO | gpt2_decoder.layers.7.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.19.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T15:12:35.174068+0800 | INFO | gpt2_decoder.layers.7.feedforward.c_fc.weight-->gpt2_decoder.layers.19.feedforward.c_fc.weight
2022-12-18T15:12:35.186067+0800 | INFO | gpt2_decoder.layers.7.feedforward.c_fc.bias-->gpt2_decoder.layers.19.feedforward.c_fc.bias
2022-12-18T15:12:35.188068+0800 | INFO | gpt2_decoder.layers.7.feedforward.c_proj.weight-->gpt2_decoder.layers.19.feedforward.c_proj.weight
2022-12-18T15:12:35.199067+0800 | INFO | gpt2_decoder.layers.7.feedforward.c_proj.bias-->gpt2_decoder.layers.19.feedforward.c_proj.bias
2022-12-18T15:12:35.200067+0800 | INFO | gpt2_decoder.layers.7.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.19.feedforward.layernorm.layer_norm.gamma
2022-12-18T15:12:35.202068+0800 | INFO | gpt2_decoder.layers.7.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.19.feedforward.layernorm.layer_norm.beta
2022-12-18T15:12:35.203069+0800 | INFO | gpt2_decoder.layers.8.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.20.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T15:12:35.215067+0800 | INFO | gpt2_decoder.layers.8.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.20.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T15:12:35.216067+0800 | INFO | gpt2_decoder.layers.8.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.20.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T15:12:35.221067+0800 | INFO | gpt2_decoder.layers.8.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.20.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T15:12:35.222068+0800 | INFO | gpt2_decoder.layers.8.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.20.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T15:12:35.225067+0800 | INFO | gpt2_decoder.layers.8.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.20.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T15:12:35.227070+0800 | INFO | gpt2_decoder.layers.8.feedforward.c_fc.weight-->gpt2_decoder.layers.20.feedforward.c_fc.weight
2022-12-18T15:12:35.240068+0800 | INFO | gpt2_decoder.layers.8.feedforward.c_fc.bias-->gpt2_decoder.layers.20.feedforward.c_fc.bias
2022-12-18T15:12:35.241068+0800 | INFO | gpt2_decoder.layers.8.feedforward.c_proj.weight-->gpt2_decoder.layers.20.feedforward.c_proj.weight
2022-12-18T15:12:35.253067+0800 | INFO | gpt2_decoder.layers.8.feedforward.c_proj.bias-->gpt2_decoder.layers.20.feedforward.c_proj.bias
2022-12-18T15:12:35.255068+0800 | INFO | gpt2_decoder.layers.8.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.20.feedforward.layernorm.layer_norm.gamma
2022-12-18T15:12:35.257069+0800 | INFO | gpt2_decoder.layers.8.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.20.feedforward.layernorm.layer_norm.beta
2022-12-18T15:12:35.259068+0800 | INFO | gpt2_decoder.layers.9.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.21.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T15:12:35.271067+0800 | INFO | gpt2_decoder.layers.9.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.21.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T15:12:35.273069+0800 | INFO | gpt2_decoder.layers.9.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.21.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T15:12:35.278067+0800 | INFO | gpt2_decoder.layers.9.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.21.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T15:12:35.279067+0800 | INFO | gpt2_decoder.layers.9.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.21.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T15:12:35.280068+0800 | INFO | gpt2_decoder.layers.9.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.21.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T15:12:35.282068+0800 | INFO | gpt2_decoder.layers.9.feedforward.c_fc.weight-->gpt2_decoder.layers.21.feedforward.c_fc.weight
2022-12-18T15:12:35.295068+0800 | INFO | gpt2_decoder.layers.9.feedforward.c_fc.bias-->gpt2_decoder.layers.21.feedforward.c_fc.bias
2022-12-18T15:12:35.296067+0800 | INFO | gpt2_decoder.layers.9.feedforward.c_proj.weight-->gpt2_decoder.layers.21.feedforward.c_proj.weight
2022-12-18T15:12:35.308067+0800 | INFO | gpt2_decoder.layers.9.feedforward.c_proj.bias-->gpt2_decoder.layers.21.feedforward.c_proj.bias
2022-12-18T15:12:35.310068+0800 | INFO | gpt2_decoder.layers.9.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.21.feedforward.layernorm.layer_norm.gamma
2022-12-18T15:12:35.311067+0800 | INFO | gpt2_decoder.layers.9.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.21.feedforward.layernorm.layer_norm.beta
2022-12-18T15:12:35.313068+0800 | INFO | gpt2_decoder.layers.10.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.22.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T15:12:35.325067+0800 | INFO | gpt2_decoder.layers.10.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.22.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T15:12:35.326068+0800 | INFO | gpt2_decoder.layers.10.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.22.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T15:12:35.331067+0800 | INFO | gpt2_decoder.layers.10.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.22.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T15:12:35.333068+0800 | INFO | gpt2_decoder.layers.10.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.22.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T15:12:35.334068+0800 | INFO | gpt2_decoder.layers.10.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.22.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T15:12:35.336069+0800 | INFO | gpt2_decoder.layers.10.feedforward.c_fc.weight-->gpt2_decoder.layers.22.feedforward.c_fc.weight
2022-12-18T15:12:35.348067+0800 | INFO | gpt2_decoder.layers.10.feedforward.c_fc.bias-->gpt2_decoder.layers.22.feedforward.c_fc.bias
2022-12-18T15:12:35.350068+0800 | INFO | gpt2_decoder.layers.10.feedforward.c_proj.weight-->gpt2_decoder.layers.22.feedforward.c_proj.weight
2022-12-18T15:12:35.363070+0800 | INFO | gpt2_decoder.layers.10.feedforward.c_proj.bias-->gpt2_decoder.layers.22.feedforward.c_proj.bias
2022-12-18T15:12:35.365068+0800 | INFO | gpt2_decoder.layers.10.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.22.feedforward.layernorm.layer_norm.gamma
2022-12-18T15:12:35.366069+0800 | INFO | gpt2_decoder.layers.10.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.22.feedforward.layernorm.layer_norm.beta
2022-12-18T15:12:35.368069+0800 | INFO | gpt2_decoder.layers.11.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.23.masked_multi_head_attention.masked_self_attention.c_attn.weight
